t=2025-07-30T09:57:19+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-30T09:57:19+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-30T09:57:19+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-30T11:03:19+0530 lvl=info msg="join connections" obj=join id=d0484052ac08 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32922
t=2025-07-30T11:03:19+0530 lvl=info msg="join connections" obj=join id=18768a9f5151 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32922
t=2025-07-30T11:03:19+0530 lvl=info msg="join connections" obj=join id=2c5da60273c3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32922
t=2025-07-30T11:03:19+0530 lvl=info msg="join connections" obj=join id=afcbcc78e3ae l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32922
t=2025-07-30T11:03:19+0530 lvl=info msg="join connections" obj=join id=3e95e2c3d32a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32922
t=2025-07-30T11:03:19+0530 lvl=info msg="join connections" obj=join id=5873d90efce4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32922
t=2025-07-30T11:03:24+0530 lvl=info msg="join connections" obj=join id=efa7725cac9c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32940
t=2025-07-30T11:03:25+0530 lvl=info msg="join connections" obj=join id=ba7f0f7c99ac l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32940
t=2025-07-30T11:03:25+0530 lvl=info msg="join connections" obj=join id=712ef7cf8e34 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32940
t=2025-07-30T11:03:25+0530 lvl=info msg="join connections" obj=join id=4bd6380bc9f4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32940
t=2025-07-30T11:03:25+0530 lvl=info msg="join connections" obj=join id=a37885a3a2f6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32940
t=2025-07-30T11:03:25+0530 lvl=info msg="join connections" obj=join id=4f86cd898c4e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32940
t=2025-07-30T11:03:25+0530 lvl=info msg="join connections" obj=join id=8403749061f6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32940
t=2025-07-30T11:03:25+0530 lvl=info msg="join connections" obj=join id=265407df1389 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32940
t=2025-07-30T11:03:29+0530 lvl=info msg="join connections" obj=join id=c5bb2b169307 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45192
t=2025-07-30T11:03:30+0530 lvl=info msg="join connections" obj=join id=3da904298956 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45192
t=2025-07-30T11:03:30+0530 lvl=info msg="join connections" obj=join id=df1e7ae3e342 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45192
t=2025-07-30T11:03:30+0530 lvl=info msg="join connections" obj=join id=c12422a35a68 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45192
t=2025-07-30T11:03:30+0530 lvl=info msg="join connections" obj=join id=9c77ec6f6ce9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45192
t=2025-07-30T11:03:30+0530 lvl=info msg="join connections" obj=join id=92625512a80d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45192
t=2025-07-30T11:03:30+0530 lvl=info msg="join connections" obj=join id=6ddec40d0e0a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45192
t=2025-07-30T11:03:30+0530 lvl=info msg="join connections" obj=join id=09eab4d41817 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45192
t=2025-07-30T11:03:35+0530 lvl=info msg="join connections" obj=join id=8e11898d5731 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45204
t=2025-07-30T11:03:35+0530 lvl=info msg="join connections" obj=join id=a58f44d6e953 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45204
t=2025-07-30T11:03:35+0530 lvl=info msg="join connections" obj=join id=51e0ae37328d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45204
t=2025-07-30T11:03:35+0530 lvl=info msg="join connections" obj=join id=2aeeded5b778 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45204
t=2025-07-30T11:03:35+0530 lvl=info msg="join connections" obj=join id=586a2ba51aa2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45204
t=2025-07-30T11:03:35+0530 lvl=info msg="join connections" obj=join id=23644d6dbbc8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45204
t=2025-07-30T11:03:35+0530 lvl=info msg="join connections" obj=join id=93f5033580d6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45204
t=2025-07-30T11:03:35+0530 lvl=info msg="join connections" obj=join id=a6971370875d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45204
t=2025-07-30T11:03:41+0530 lvl=info msg="join connections" obj=join id=6166816ca841 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60276
t=2025-07-30T11:03:41+0530 lvl=info msg="join connections" obj=join id=3b030cdeaffd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60276
t=2025-07-30T11:03:41+0530 lvl=info msg="join connections" obj=join id=75477be5aa64 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60276
t=2025-07-30T11:03:41+0530 lvl=info msg="join connections" obj=join id=207c4b32549e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60276
t=2025-07-30T11:03:41+0530 lvl=info msg="join connections" obj=join id=940f956ad21d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60276
t=2025-07-30T11:03:41+0530 lvl=info msg="join connections" obj=join id=e9c6633da9e2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60276
t=2025-07-30T11:03:41+0530 lvl=info msg="join connections" obj=join id=0215dfcbd11b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60276
t=2025-07-30T11:03:41+0530 lvl=info msg="join connections" obj=join id=73eeab26070a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60276
t=2025-07-30T11:03:47+0530 lvl=info msg="join connections" obj=join id=780faf5f3bfc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60276
t=2025-07-30T11:03:47+0530 lvl=info msg="join connections" obj=join id=3f82a99fd7ad l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60276
t=2025-07-30T11:03:47+0530 lvl=info msg="join connections" obj=join id=3edba35959a8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60276
t=2025-07-30T11:03:47+0530 lvl=info msg="join connections" obj=join id=8e096a6afeff l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60276
t=2025-07-30T11:03:47+0530 lvl=info msg="join connections" obj=join id=68656f9bbd5c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60276
t=2025-07-30T11:03:51+0530 lvl=info msg="join connections" obj=join id=006fda8b930b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16634
t=2025-07-30T11:03:56+0530 lvl=info msg="join connections" obj=join id=11e37bee48fb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:39560
t=2025-07-30T11:04:02+0530 lvl=info msg="join connections" obj=join id=ec31db191a90 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:39566
t=2025-07-30T11:04:08+0530 lvl=info msg="join connections" obj=join id=020906c65965 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:25694
t=2025-07-30T11:04:14+0530 lvl=info msg="join connections" obj=join id=b532b47c4ed7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:25700
t=2025-07-30T11:04:20+0530 lvl=info msg="join connections" obj=join id=e44f24de43e4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:58678
t=2025-07-30T11:04:26+0530 lvl=info msg="join connections" obj=join id=5cde3fc689ea l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30490
t=2025-07-30T11:04:32+0530 lvl=info msg="join connections" obj=join id=78261bf6bc7f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30498
t=2025-07-30T11:04:38+0530 lvl=info msg="join connections" obj=join id=ff281577aeab l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:24254
t=2025-07-30T11:04:44+0530 lvl=info msg="join connections" obj=join id=0622323e2a23 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:24270
t=2025-07-30T11:04:50+0530 lvl=info msg="join connections" obj=join id=f57594d51412 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54880
t=2025-07-30T11:04:55+0530 lvl=info msg="join connections" obj=join id=12e781fa825e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54888
t=2025-07-30T11:05:02+0530 lvl=info msg="join connections" obj=join id=0339ec3bd96d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:11526
t=2025-07-30T11:05:08+0530 lvl=info msg="join connections" obj=join id=1466c35495df l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:44556
t=2025-07-30T11:05:14+0530 lvl=info msg="join connections" obj=join id=8b52fb3fa22d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:44564
t=2025-07-30T11:05:20+0530 lvl=info msg="join connections" obj=join id=1dc65e7a05d3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:19296
t=2025-07-30T11:05:26+0530 lvl=info msg="join connections" obj=join id=04cc46c0060e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:49580
t=2025-07-30T11:05:32+0530 lvl=info msg="join connections" obj=join id=393da3ddefa7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:49590
t=2025-07-30T11:05:38+0530 lvl=info msg="join connections" obj=join id=d16fad0610fc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:07:44+0530 lvl=info msg="join connections" obj=join id=8df523f8ed30 l=[::1]:9040 r=140.82.115.114:22356
t=2025-07-30T11:07:56+0530 lvl=info msg="join connections" obj=join id=9aae557fdde5 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:07:56+0530 lvl=info msg="join connections" obj=join id=d3639f13bc06 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:07:56+0530 lvl=info msg="join connections" obj=join id=ffad5842c4f5 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:07:56+0530 lvl=info msg="join connections" obj=join id=8640318551f8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:07:56+0530 lvl=info msg="join connections" obj=join id=5e4bda5d4417 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:07:56+0530 lvl=info msg="join connections" obj=join id=a4bac7241e0e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:07:56+0530 lvl=info msg="join connections" obj=join id=080ec53f8d5e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:02+0530 lvl=info msg="join connections" obj=join id=1ac24b75b156 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:02+0530 lvl=info msg="join connections" obj=join id=8c4fa19d124c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:02+0530 lvl=info msg="join connections" obj=join id=e2e6011256cc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:02+0530 lvl=info msg="join connections" obj=join id=8972df7aa3b6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:02+0530 lvl=info msg="join connections" obj=join id=e3e2acab53cc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:02+0530 lvl=info msg="join connections" obj=join id=157f69cf0a8d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:02+0530 lvl=info msg="join connections" obj=join id=481c70e7293b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:08+0530 lvl=info msg="join connections" obj=join id=3f151872fbcb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:08+0530 lvl=info msg="join connections" obj=join id=49e72e1c48ef l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:08+0530 lvl=info msg="join connections" obj=join id=a128c7a72f01 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:08+0530 lvl=info msg="join connections" obj=join id=d3109a0e346c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:08+0530 lvl=info msg="join connections" obj=join id=1475166a72c1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:08+0530 lvl=info msg="join connections" obj=join id=d31d97fc7768 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:08+0530 lvl=info msg="join connections" obj=join id=270075169c71 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:14+0530 lvl=info msg="join connections" obj=join id=5d38ce12b8c3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:14+0530 lvl=info msg="join connections" obj=join id=c822cb17fd20 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:14+0530 lvl=info msg="join connections" obj=join id=c1caff225e38 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:14+0530 lvl=info msg="join connections" obj=join id=2b0be1d63b4b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:14+0530 lvl=info msg="join connections" obj=join id=e354e59ae42a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:14+0530 lvl=info msg="join connections" obj=join id=df60c6cb54a8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:14+0530 lvl=info msg="join connections" obj=join id=2f484f393f43 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:20+0530 lvl=info msg="join connections" obj=join id=38f126fa7330 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:20+0530 lvl=info msg="join connections" obj=join id=da8ef5ab4275 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:20+0530 lvl=info msg="join connections" obj=join id=8f6449c91a0d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:20+0530 lvl=info msg="join connections" obj=join id=51594c962e27 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:20+0530 lvl=info msg="join connections" obj=join id=dd1f9107a2a1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:20+0530 lvl=info msg="join connections" obj=join id=12ce35d92058 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:20+0530 lvl=info msg="join connections" obj=join id=92ceca68fa3d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:25+0530 lvl=info msg="join connections" obj=join id=6024eef50b14 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:25+0530 lvl=info msg="join connections" obj=join id=9767fc2675aa l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:25+0530 lvl=info msg="join connections" obj=join id=5103a36769d7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:25+0530 lvl=info msg="join connections" obj=join id=73abeabaf44b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:25+0530 lvl=info msg="join connections" obj=join id=fb8fcc9e32af l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:25+0530 lvl=info msg="join connections" obj=join id=3c2365a7cb1a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:25+0530 lvl=info msg="join connections" obj=join id=cc07db34a5af l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:30+0530 lvl=info msg="join connections" obj=join id=a84ac6160fce l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:30+0530 lvl=info msg="join connections" obj=join id=f8a823b764e3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:30+0530 lvl=info msg="join connections" obj=join id=1614ad4007d2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:30+0530 lvl=info msg="join connections" obj=join id=fabf51a7fbda l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:30+0530 lvl=info msg="join connections" obj=join id=9df2bd1ce8bd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:30+0530 lvl=info msg="join connections" obj=join id=15dd279b585b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:30+0530 lvl=info msg="join connections" obj=join id=ab5e48bae3a1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:36+0530 lvl=info msg="join connections" obj=join id=0fc349589d49 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:36+0530 lvl=info msg="join connections" obj=join id=aaa5394c0317 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:36+0530 lvl=info msg="join connections" obj=join id=9a7157a77348 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:36+0530 lvl=info msg="join connections" obj=join id=3c8523e9b609 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:36+0530 lvl=info msg="join connections" obj=join id=17c5709574dc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:36+0530 lvl=info msg="join connections" obj=join id=e791a00357d6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:36+0530 lvl=info msg="join connections" obj=join id=ff51c16cbbbf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:41+0530 lvl=info msg="join connections" obj=join id=becd172164bf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:41+0530 lvl=info msg="join connections" obj=join id=cb910a94dee3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:41+0530 lvl=info msg="join connections" obj=join id=a5eb390de6af l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:41+0530 lvl=info msg="join connections" obj=join id=d71c6b575514 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:41+0530 lvl=info msg="join connections" obj=join id=499f238645cf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:41+0530 lvl=info msg="join connections" obj=join id=b9716ca85141 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:41+0530 lvl=info msg="join connections" obj=join id=c4e19c530782 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:46+0530 lvl=info msg="join connections" obj=join id=0ffcbe2501e8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:46+0530 lvl=info msg="join connections" obj=join id=25abc9c4f006 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:46+0530 lvl=info msg="join connections" obj=join id=196a54c9f9ca l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:46+0530 lvl=info msg="join connections" obj=join id=de551d58453e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:46+0530 lvl=info msg="join connections" obj=join id=2400e7b7a160 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:46+0530 lvl=info msg="join connections" obj=join id=d2b8bbea3d50 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:46+0530 lvl=info msg="join connections" obj=join id=fc21195a9749 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:52+0530 lvl=info msg="join connections" obj=join id=d4f4620f20de l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:52+0530 lvl=info msg="join connections" obj=join id=7facf6a2a8e0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:52+0530 lvl=info msg="join connections" obj=join id=c1659d755d06 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:52+0530 lvl=info msg="join connections" obj=join id=b25ed7ebca18 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:52+0530 lvl=info msg="join connections" obj=join id=d6aebd21fb11 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:52+0530 lvl=info msg="join connections" obj=join id=b84b6613bd15 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:57+0530 lvl=info msg="join connections" obj=join id=715e54e1ad8d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:57+0530 lvl=info msg="join connections" obj=join id=382fa456ccab l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:57+0530 lvl=info msg="join connections" obj=join id=c4b58b9cd802 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:57+0530 lvl=info msg="join connections" obj=join id=2be75800219c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:57+0530 lvl=info msg="join connections" obj=join id=514a51da9901 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:08:57+0530 lvl=info msg="join connections" obj=join id=53096804e7ed l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:02+0530 lvl=info msg="join connections" obj=join id=ff5ac9b9f709 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:03+0530 lvl=info msg="join connections" obj=join id=04aa78b5e3d3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:03+0530 lvl=info msg="join connections" obj=join id=47547f0c5cf8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:03+0530 lvl=info msg="join connections" obj=join id=e7a7cf1adc67 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:03+0530 lvl=info msg="join connections" obj=join id=97cc31264ebd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:03+0530 lvl=info msg="join connections" obj=join id=c91bbc35c0ab l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:08+0530 lvl=info msg="join connections" obj=join id=9f7cc8059f36 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:08+0530 lvl=info msg="join connections" obj=join id=81115baee3d0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:08+0530 lvl=info msg="join connections" obj=join id=4eec10bc98a0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:08+0530 lvl=info msg="join connections" obj=join id=29881dc09dd1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:08+0530 lvl=info msg="join connections" obj=join id=a8a684ebe3bf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:08+0530 lvl=info msg="join connections" obj=join id=2f9cb986775c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:13+0530 lvl=info msg="join connections" obj=join id=223e0dfe0146 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:13+0530 lvl=info msg="join connections" obj=join id=eeb226133a9c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:13+0530 lvl=info msg="join connections" obj=join id=483061f7cd86 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:13+0530 lvl=info msg="join connections" obj=join id=72812f3dc6bf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
