t=2025-07-29T11:44:21+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-29T11:44:21+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-29T11:44:21+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-29T13:22:48+0530 lvl=info msg="join connections" obj=join id=fe38f7e5382d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44560
t=2025-07-29T13:22:48+0530 lvl=info msg="join connections" obj=join id=41d5454d5062 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44560
t=2025-07-29T13:22:52+0530 lvl=info msg="join connections" obj=join id=16a103cb5fb3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44560
t=2025-07-29T13:22:52+0530 lvl=info msg="join connections" obj=join id=9494f31156b4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44560
t=2025-07-29T13:22:52+0530 lvl=info msg="join connections" obj=join id=1c3a393f529e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44560
t=2025-07-29T13:22:52+0530 lvl=info msg="join connections" obj=join id=f9b7b11ae02c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44560
t=2025-07-29T13:22:52+0530 lvl=info msg="join connections" obj=join id=5982de0c5587 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44560
t=2025-07-29T13:22:54+0530 lvl=info msg="join connections" obj=join id=6c04d67c5873 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44560
t=2025-07-29T13:22:54+0530 lvl=info msg="join connections" obj=join id=4d45e214483c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44560
t=2025-07-29T13:22:54+0530 lvl=info msg="join connections" obj=join id=b4926423e6d1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44560
t=2025-07-29T13:22:54+0530 lvl=info msg="join connections" obj=join id=7d062baa461e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44560
t=2025-07-29T13:22:54+0530 lvl=info msg="join connections" obj=join id=ac665bf06ded l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44560
t=2025-07-29T13:22:58+0530 lvl=info msg="join connections" obj=join id=dfbe04ee20de l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42338
t=2025-07-29T13:22:58+0530 lvl=info msg="join connections" obj=join id=e29102ffaa5d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42338
t=2025-07-29T13:22:58+0530 lvl=info msg="join connections" obj=join id=639d20f9f3dc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42338
t=2025-07-29T13:22:58+0530 lvl=info msg="join connections" obj=join id=2601fa3a95b6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42338
t=2025-07-29T13:22:58+0530 lvl=info msg="join connections" obj=join id=62fb62d780ab l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42338
t=2025-07-29T13:22:58+0530 lvl=info msg="join connections" obj=join id=c8cb2458689d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42338
t=2025-07-29T13:22:58+0530 lvl=info msg="join connections" obj=join id=d3a3a1404fd0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42338
t=2025-07-29T13:23:00+0530 lvl=info msg="join connections" obj=join id=77b56e377f2f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42338
t=2025-07-29T13:23:00+0530 lvl=info msg="join connections" obj=join id=83f3d50ff37e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42338
t=2025-07-29T13:23:00+0530 lvl=info msg="join connections" obj=join id=82859a892eb5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42338
t=2025-07-29T13:23:00+0530 lvl=info msg="join connections" obj=join id=bcae4d761754 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42338
t=2025-07-29T13:23:00+0530 lvl=info msg="join connections" obj=join id=ac789afb62ab l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42338
t=2025-07-29T13:23:04+0530 lvl=info msg="join connections" obj=join id=b75a11a5e748 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42352
t=2025-07-29T13:23:04+0530 lvl=info msg="join connections" obj=join id=e0f800d5bf15 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42352
t=2025-07-29T13:23:04+0530 lvl=info msg="join connections" obj=join id=4192c51988a8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42352
t=2025-07-29T13:23:04+0530 lvl=info msg="join connections" obj=join id=6318044d2982 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42352
t=2025-07-29T13:23:04+0530 lvl=info msg="join connections" obj=join id=d2aec348fab4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42352
t=2025-07-29T13:23:04+0530 lvl=info msg="join connections" obj=join id=5198a3312e76 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42352
t=2025-07-29T13:23:06+0530 lvl=info msg="join connections" obj=join id=593ec274d237 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42352
t=2025-07-29T13:23:06+0530 lvl=info msg="join connections" obj=join id=7d88ca345ac9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42352
t=2025-07-29T13:23:06+0530 lvl=info msg="join connections" obj=join id=a19cff731750 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42352
t=2025-07-29T13:23:06+0530 lvl=info msg="join connections" obj=join id=8daa4a0803e1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42352
t=2025-07-29T13:23:10+0530 lvl=info msg="join connections" obj=join id=1277fce0229e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:10+0530 lvl=info msg="join connections" obj=join id=022aff75a9fc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:10+0530 lvl=info msg="join connections" obj=join id=87266101b9d9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:10+0530 lvl=info msg="join connections" obj=join id=5fca6be8c8b2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:10+0530 lvl=info msg="join connections" obj=join id=d6f3c5a5ff95 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:10+0530 lvl=info msg="join connections" obj=join id=4bd430a47d5a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:10+0530 lvl=info msg="join connections" obj=join id=0b89bb2fe06b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:12+0530 lvl=info msg="join connections" obj=join id=4f91b0be717f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:12+0530 lvl=info msg="join connections" obj=join id=d78a9dd6f50d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:12+0530 lvl=info msg="join connections" obj=join id=25716d5a28d3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:12+0530 lvl=info msg="join connections" obj=join id=fb2a9a207421 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:12+0530 lvl=info msg="join connections" obj=join id=2b427570a969 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:16+0530 lvl=info msg="join connections" obj=join id=d08fda76787a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:16+0530 lvl=info msg="join connections" obj=join id=496ddfa5648f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:16+0530 lvl=info msg="join connections" obj=join id=afc15f762289 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:16+0530 lvl=info msg="join connections" obj=join id=638205103aa1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:16+0530 lvl=info msg="join connections" obj=join id=afd9bc5c72a7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64182
t=2025-07-29T13:23:18+0530 lvl=info msg="join connections" obj=join id=e956f7d1d23f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:18+0530 lvl=info msg="join connections" obj=join id=0f31ad693296 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:18+0530 lvl=info msg="join connections" obj=join id=31d405dda9e6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:18+0530 lvl=info msg="join connections" obj=join id=1e9c2792356a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:18+0530 lvl=info msg="join connections" obj=join id=64df63d8d221 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:18+0530 lvl=info msg="join connections" obj=join id=89f1bad64508 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:18+0530 lvl=info msg="join connections" obj=join id=c7c9021d4287 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:22+0530 lvl=info msg="join connections" obj=join id=a30c497dda16 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:22+0530 lvl=info msg="join connections" obj=join id=6e5835d169c6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:22+0530 lvl=info msg="join connections" obj=join id=c3cfa812d61f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:22+0530 lvl=info msg="join connections" obj=join id=310cd35fcec9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:22+0530 lvl=info msg="join connections" obj=join id=e6903089c1c7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:24+0530 lvl=info msg="join connections" obj=join id=e4cd226e730b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:24+0530 lvl=info msg="join connections" obj=join id=93d659c35139 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:24+0530 lvl=info msg="join connections" obj=join id=c1cfff420ee6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:24+0530 lvl=info msg="join connections" obj=join id=cd2509ce1024 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:24+0530 lvl=info msg="join connections" obj=join id=b4a957245ac5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47044
t=2025-07-29T13:23:28+0530 lvl=info msg="join connections" obj=join id=72e69132536e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47692
t=2025-07-29T13:23:28+0530 lvl=info msg="join connections" obj=join id=d64a7101d8d6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47692
t=2025-07-29T13:23:28+0530 lvl=info msg="join connections" obj=join id=1a2fe072acbc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47692
t=2025-07-29T13:23:28+0530 lvl=info msg="join connections" obj=join id=c4737e49646c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47692
t=2025-07-29T13:23:28+0530 lvl=info msg="join connections" obj=join id=089b7030a2b9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47692
t=2025-07-29T13:23:28+0530 lvl=info msg="join connections" obj=join id=a80ea2f0c176 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47692
t=2025-07-29T13:23:28+0530 lvl=info msg="join connections" obj=join id=70920298572c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47692
t=2025-07-29T13:23:30+0530 lvl=info msg="join connections" obj=join id=440f9b0adbdd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47692
t=2025-07-29T13:23:30+0530 lvl=info msg="join connections" obj=join id=f8949388d6c3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47692
t=2025-07-29T13:23:30+0530 lvl=info msg="join connections" obj=join id=916dc0176122 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47692
t=2025-07-29T13:23:30+0530 lvl=info msg="join connections" obj=join id=c98f634012cc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47692
t=2025-07-29T13:23:30+0530 lvl=info msg="join connections" obj=join id=f399deb3690c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47692
t=2025-07-29T13:23:34+0530 lvl=info msg="join connections" obj=join id=1dcdde37edc9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47702
t=2025-07-29T13:23:34+0530 lvl=info msg="join connections" obj=join id=7487a838d2dd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47702
t=2025-07-29T13:23:34+0530 lvl=info msg="join connections" obj=join id=6114b72745d9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47702
t=2025-07-29T13:23:34+0530 lvl=info msg="join connections" obj=join id=3af653a4de1a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47702
t=2025-07-29T13:23:34+0530 lvl=info msg="join connections" obj=join id=c17efde23c4c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47702
t=2025-07-29T13:23:34+0530 lvl=info msg="join connections" obj=join id=21ad97307140 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47702
t=2025-07-29T13:23:34+0530 lvl=info msg="join connections" obj=join id=39f633753d15 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47702
t=2025-07-29T13:23:36+0530 lvl=info msg="join connections" obj=join id=c33ac09a6f69 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47702
t=2025-07-29T13:23:36+0530 lvl=info msg="join connections" obj=join id=453f6affac3c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47702
t=2025-07-29T13:23:36+0530 lvl=info msg="join connections" obj=join id=123f515e715f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47702
t=2025-07-29T13:23:36+0530 lvl=info msg="join connections" obj=join id=5ebee75ac4c7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47702
t=2025-07-29T13:23:36+0530 lvl=info msg="join connections" obj=join id=d83d51182f2e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47702
t=2025-07-29T13:23:40+0530 lvl=info msg="join connections" obj=join id=a29671656581 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:40+0530 lvl=info msg="join connections" obj=join id=385372f6a398 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:40+0530 lvl=info msg="join connections" obj=join id=874b0ff70e2e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:40+0530 lvl=info msg="join connections" obj=join id=0aa1466aa2db l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:40+0530 lvl=info msg="join connections" obj=join id=35fef48702dd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:40+0530 lvl=info msg="join connections" obj=join id=3b5a70a89afa l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:40+0530 lvl=info msg="join connections" obj=join id=d3b1f7a8dd96 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:42+0530 lvl=info msg="join connections" obj=join id=fc96eb795373 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:42+0530 lvl=info msg="join connections" obj=join id=f52ee0eccd5e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:42+0530 lvl=info msg="join connections" obj=join id=a714ddf4a5d3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:42+0530 lvl=info msg="join connections" obj=join id=3cdbd7d2b378 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:42+0530 lvl=info msg="join connections" obj=join id=d44fa7c7040d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:46+0530 lvl=info msg="join connections" obj=join id=11f6c2b9c21a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:46+0530 lvl=info msg="join connections" obj=join id=913bf20644a0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:46+0530 lvl=info msg="join connections" obj=join id=a55e44a662d9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:46+0530 lvl=info msg="join connections" obj=join id=a8f2607a7829 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:46+0530 lvl=info msg="join connections" obj=join id=1bbb1c9b9ff0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9352
t=2025-07-29T13:23:48+0530 lvl=info msg="join connections" obj=join id=d1c29d9725d0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:48+0530 lvl=info msg="join connections" obj=join id=7664d758e1cd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:48+0530 lvl=info msg="join connections" obj=join id=8063ce7e9397 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:48+0530 lvl=info msg="join connections" obj=join id=957908062ae0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:48+0530 lvl=info msg="join connections" obj=join id=a81ca3955c85 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:48+0530 lvl=info msg="join connections" obj=join id=f715c6db31db l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:48+0530 lvl=info msg="join connections" obj=join id=bf0c4bafaa93 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:52+0530 lvl=info msg="join connections" obj=join id=835bf41b1029 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:52+0530 lvl=info msg="join connections" obj=join id=bc2932612363 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:52+0530 lvl=info msg="join connections" obj=join id=cd7649140605 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:52+0530 lvl=info msg="join connections" obj=join id=c84d2d9c649b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:52+0530 lvl=info msg="join connections" obj=join id=dd7602ca0f05 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:54+0530 lvl=info msg="join connections" obj=join id=6b075d10c463 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:54+0530 lvl=info msg="join connections" obj=join id=6c64dcfbe626 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:54+0530 lvl=info msg="join connections" obj=join id=2b687f052baa l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:54+0530 lvl=info msg="join connections" obj=join id=69d13012190c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:54+0530 lvl=info msg="join connections" obj=join id=286caa2162fa l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36620
t=2025-07-29T13:23:58+0530 lvl=info msg="join connections" obj=join id=7e9fb2fb073e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41562
t=2025-07-29T13:23:58+0530 lvl=info msg="join connections" obj=join id=8a98f5282a11 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41562
t=2025-07-29T13:23:58+0530 lvl=info msg="join connections" obj=join id=7be6ded01885 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41562
t=2025-07-29T13:23:58+0530 lvl=info msg="join connections" obj=join id=cae1bf20f464 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41562
t=2025-07-29T13:23:58+0530 lvl=info msg="join connections" obj=join id=eda12e28baf4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41562
t=2025-07-29T13:23:58+0530 lvl=info msg="join connections" obj=join id=96e6bd7e9da8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41562
t=2025-07-29T13:23:58+0530 lvl=info msg="join connections" obj=join id=bdf92a6f33bb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41562
t=2025-07-29T13:24:00+0530 lvl=info msg="join connections" obj=join id=a1fd57e0a997 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41562
t=2025-07-29T13:24:00+0530 lvl=info msg="join connections" obj=join id=53411c679c3e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41562
t=2025-07-29T13:24:00+0530 lvl=info msg="join connections" obj=join id=d11d6b245d7a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41562
t=2025-07-29T13:24:00+0530 lvl=info msg="join connections" obj=join id=1f5abf4b130d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41562
t=2025-07-29T13:24:00+0530 lvl=info msg="join connections" obj=join id=708f5445347d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41562
t=2025-07-29T13:24:04+0530 lvl=info msg="join connections" obj=join id=6826960faac7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41566
t=2025-07-29T13:24:04+0530 lvl=info msg="join connections" obj=join id=dff53e55dc3d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41566
t=2025-07-29T13:24:04+0530 lvl=info msg="join connections" obj=join id=440a4ca74bc9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41566
t=2025-07-29T13:24:04+0530 lvl=info msg="join connections" obj=join id=38e846e6c785 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41566
t=2025-07-29T13:24:04+0530 lvl=info msg="join connections" obj=join id=d829ec3c5cdf l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41566
t=2025-07-29T13:24:04+0530 lvl=info msg="join connections" obj=join id=222df984a3c8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41566
t=2025-07-29T13:24:04+0530 lvl=info msg="join connections" obj=join id=988daf698529 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41566
t=2025-07-29T13:24:06+0530 lvl=info msg="join connections" obj=join id=daa4108783f0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41566
t=2025-07-29T13:24:06+0530 lvl=info msg="join connections" obj=join id=434a942248d2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41566
t=2025-07-29T13:24:06+0530 lvl=info msg="join connections" obj=join id=45ecff0f3254 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41566
t=2025-07-29T13:24:06+0530 lvl=info msg="join connections" obj=join id=daed99329bb2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41566
t=2025-07-29T13:24:06+0530 lvl=info msg="join connections" obj=join id=5c6dce73681b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41566
t=2025-07-29T13:24:10+0530 lvl=info msg="join connections" obj=join id=ed82149b1498 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:10+0530 lvl=info msg="join connections" obj=join id=aa7dec5f7ce3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:10+0530 lvl=info msg="join connections" obj=join id=2870341fc8a1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:10+0530 lvl=info msg="join connections" obj=join id=76e81e06b1f5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:10+0530 lvl=info msg="join connections" obj=join id=8e1f369cda95 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:10+0530 lvl=info msg="join connections" obj=join id=3d4ed593e636 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:10+0530 lvl=info msg="join connections" obj=join id=8b4bb1a9377d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:12+0530 lvl=info msg="join connections" obj=join id=2063276cfba1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:12+0530 lvl=info msg="join connections" obj=join id=d0f1b1a8cbe5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:12+0530 lvl=info msg="join connections" obj=join id=45e0f4c66362 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:12+0530 lvl=info msg="join connections" obj=join id=7f5c3b70498e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:12+0530 lvl=info msg="join connections" obj=join id=afce4fbbb5b2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:16+0530 lvl=info msg="join connections" obj=join id=ed1c6ea066dc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:16+0530 lvl=info msg="join connections" obj=join id=d791206a9a1e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:16+0530 lvl=info msg="join connections" obj=join id=3a945f76765d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:16+0530 lvl=info msg="join connections" obj=join id=acfecbe13954 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:16+0530 lvl=info msg="join connections" obj=join id=4792798577d7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13324
t=2025-07-29T13:24:18+0530 lvl=info msg="join connections" obj=join id=733b7a4a19ea l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:18+0530 lvl=info msg="join connections" obj=join id=47e25b342e62 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:18+0530 lvl=info msg="join connections" obj=join id=0eeec87d3984 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:18+0530 lvl=info msg="join connections" obj=join id=fe4e0afe9495 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
