t=2025-07-28T14:56:12+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-28T14:56:12+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-28T14:56:12+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-28T16:45:19+0530 lvl=info msg="join connections" obj=join id=fd71fa63b55f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:43088
t=2025-07-28T16:45:19+0530 lvl=info msg="join connections" obj=join id=a90c38581eb1 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:43088
t=2025-07-28T16:45:19+0530 lvl=info msg="join connections" obj=join id=6f5472bfa3ae l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:43088
t=2025-07-28T16:45:19+0530 lvl=info msg="join connections" obj=join id=b28a14bf6526 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:43088
t=2025-07-28T16:45:24+0530 lvl=info msg="join connections" obj=join id=331c782f53c6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26764
t=2025-07-28T16:45:25+0530 lvl=info msg="join connections" obj=join id=ff59ac03b04d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26764
t=2025-07-28T16:45:25+0530 lvl=info msg="join connections" obj=join id=2a7650c01ced l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26764
t=2025-07-28T16:45:25+0530 lvl=info msg="join connections" obj=join id=22baedd36d77 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26764
t=2025-07-28T16:45:25+0530 lvl=info msg="join connections" obj=join id=82dbc66fcb37 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26764
t=2025-07-28T16:45:25+0530 lvl=info msg="join connections" obj=join id=1ffdc9ac2b57 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26764
t=2025-07-28T16:45:25+0530 lvl=info msg="join connections" obj=join id=9c10297899a5 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26764
t=2025-07-28T16:45:25+0530 lvl=info msg="join connections" obj=join id=dbf2315dca21 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26764
t=2025-07-28T16:45:30+0530 lvl=info msg="join connections" obj=join id=b92facad6451 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26780
t=2025-07-28T16:45:31+0530 lvl=info msg="join connections" obj=join id=c5b86174afc3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26780
t=2025-07-28T16:45:31+0530 lvl=info msg="join connections" obj=join id=54e23b6d4f7b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26780
t=2025-07-28T16:45:31+0530 lvl=info msg="join connections" obj=join id=06ffd18c90bd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26780
t=2025-07-28T16:45:31+0530 lvl=info msg="join connections" obj=join id=813f898a985b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26780
t=2025-07-28T16:45:31+0530 lvl=info msg="join connections" obj=join id=9ba3b46cba2c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26780
t=2025-07-28T16:45:31+0530 lvl=info msg="join connections" obj=join id=75f1bc8d943f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26780
t=2025-07-28T16:45:31+0530 lvl=info msg="join connections" obj=join id=52f6c96e0663 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26780
t=2025-07-28T16:45:35+0530 lvl=info msg="join connections" obj=join id=91a31b622604 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46030
t=2025-07-28T16:45:36+0530 lvl=info msg="join connections" obj=join id=e8697979ab52 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46030
t=2025-07-28T16:45:36+0530 lvl=info msg="join connections" obj=join id=210d5add59e9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46030
t=2025-07-28T16:45:36+0530 lvl=info msg="join connections" obj=join id=ce324e59d8ce l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46030
t=2025-07-28T16:45:36+0530 lvl=info msg="join connections" obj=join id=e7e3a7d37420 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46030
t=2025-07-28T16:45:36+0530 lvl=info msg="join connections" obj=join id=02ac7aec6791 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46030
t=2025-07-28T16:45:36+0530 lvl=info msg="join connections" obj=join id=e2f486bb191d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46030
t=2025-07-28T16:45:36+0530 lvl=info msg="join connections" obj=join id=74a6e0784603 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46030
t=2025-07-28T16:45:40+0530 lvl=info msg="join connections" obj=join id=2ca992793050 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46036
t=2025-07-28T16:45:41+0530 lvl=info msg="join connections" obj=join id=385c45d0acd0 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46036
t=2025-07-28T16:45:41+0530 lvl=info msg="join connections" obj=join id=2cde24319e16 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46036
t=2025-07-28T16:45:41+0530 lvl=info msg="join connections" obj=join id=c618baca80f0 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46036
t=2025-07-28T16:45:41+0530 lvl=info msg="join connections" obj=join id=546add4e7038 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46036
t=2025-07-28T16:45:41+0530 lvl=info msg="join connections" obj=join id=508bfe0e1d36 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46036
t=2025-07-28T16:45:41+0530 lvl=info msg="join connections" obj=join id=9ad98bafe6de l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46036
t=2025-07-28T16:45:41+0530 lvl=info msg="join connections" obj=join id=760fb826fa9d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46036
t=2025-07-28T16:45:45+0530 lvl=info msg="join connections" obj=join id=a78e0c375e37 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14890
t=2025-07-28T16:45:46+0530 lvl=info msg="join connections" obj=join id=2db4b36e3ef3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14890
t=2025-07-28T16:45:46+0530 lvl=info msg="join connections" obj=join id=f13c7e2da68c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14890
t=2025-07-28T16:45:46+0530 lvl=info msg="join connections" obj=join id=42102429bfbf l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14890
t=2025-07-28T16:45:46+0530 lvl=info msg="join connections" obj=join id=d3bd16256192 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14890
t=2025-07-28T16:45:46+0530 lvl=info msg="join connections" obj=join id=e280bb029972 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14890
t=2025-07-28T16:45:47+0530 lvl=info msg="join connections" obj=join id=17f37a5c2c67 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14890
t=2025-07-28T16:45:47+0530 lvl=info msg="join connections" obj=join id=2d2c5a833b48 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14890
t=2025-07-28T16:45:51+0530 lvl=info msg="join connections" obj=join id=febc49e8e190 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14908
t=2025-07-28T16:45:52+0530 lvl=info msg="join connections" obj=join id=1050959eac0a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14908
t=2025-07-28T16:45:52+0530 lvl=info msg="join connections" obj=join id=801447339c90 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14908
t=2025-07-28T16:45:52+0530 lvl=info msg="join connections" obj=join id=6c9e3c050cd7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14908
t=2025-07-28T16:45:52+0530 lvl=info msg="join connections" obj=join id=ccfaae936255 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14908
t=2025-07-28T16:45:52+0530 lvl=info msg="join connections" obj=join id=cd832af557f8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14908
t=2025-07-28T16:45:52+0530 lvl=info msg="join connections" obj=join id=70c21206c56e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14908
t=2025-07-28T16:45:52+0530 lvl=info msg="join connections" obj=join id=d0a7fb649c6c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14908
t=2025-07-28T16:45:57+0530 lvl=info msg="join connections" obj=join id=5985ee1b9e69 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:50428
t=2025-07-28T16:45:58+0530 lvl=info msg="join connections" obj=join id=cbf324069050 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:50428
t=2025-07-28T16:45:58+0530 lvl=info msg="join connections" obj=join id=3708758eae37 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:50428
t=2025-07-28T16:45:58+0530 lvl=info msg="join connections" obj=join id=34abfb1d0f02 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:50428
t=2025-07-28T16:45:58+0530 lvl=info msg="join connections" obj=join id=d41a5aa60d10 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:50428
t=2025-07-28T16:46:02+0530 lvl=info msg="join connections" obj=join id=383e841c0a03 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:50434
t=2025-07-28T16:46:07+0530 lvl=info msg="join connections" obj=join id=cebd88b15ade l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44870
t=2025-07-28T16:46:08+0530 lvl=info msg="join connections" obj=join id=1d802c779c73 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44870
t=2025-07-28T16:46:08+0530 lvl=info msg="join connections" obj=join id=da7e6dcf524f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44870
t=2025-07-28T16:46:08+0530 lvl=info msg="join connections" obj=join id=f6a92cb99e94 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44870
t=2025-07-28T16:46:12+0530 lvl=info msg="join connections" obj=join id=f90f1d29533f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44874
t=2025-07-28T16:46:19+0530 lvl=info msg="join connections" obj=join id=7021f7383c16 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:57680
t=2025-07-28T16:46:23+0530 lvl=info msg="join connections" obj=join id=df37e0e7600c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:57690
t=2025-07-28T16:46:24+0530 lvl=info msg="join connections" obj=join id=5730bbf364f4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41784
t=2025-07-28T16:46:30+0530 lvl=info msg="join connections" obj=join id=b271676b5360 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41786
t=2025-07-28T16:46:36+0530 lvl=info msg="join connections" obj=join id=5593b178d896 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:20244
t=2025-07-28T16:46:43+0530 lvl=info msg="join connections" obj=join id=2f30145cf51c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:20256
t=2025-07-28T16:46:48+0530 lvl=info msg="join connections" obj=join id=9d7c5e477054 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:17302
t=2025-07-28T16:46:54+0530 lvl=info msg="join connections" obj=join id=38824bcce6a6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25752
t=2025-07-28T16:47:00+0530 lvl=info msg="join connections" obj=join id=38cbcabb4a2b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:20844
t=2025-07-28T16:47:05+0530 lvl=info msg="join connections" obj=join id=0ec235c91b7c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53592
t=2025-07-28T16:47:11+0530 lvl=info msg="join connections" obj=join id=70f26a75f483 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53604
t=2025-07-28T16:47:16+0530 lvl=info msg="join connections" obj=join id=d0f26b063a85 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:9774
t=2025-07-28T16:47:17+0530 lvl=info msg="join connections" obj=join id=43ee55b75d54 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:9774
t=2025-07-28T16:47:20+0530 lvl=info msg="join connections" obj=join id=44a0b948c296 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:9774
t=2025-07-28T16:47:20+0530 lvl=info msg="join connections" obj=join id=94f9aa03f05a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:9774
t=2025-07-28T16:47:20+0530 lvl=info msg="join connections" obj=join id=a16ed7b4a4d2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:9774
t=2025-07-28T16:47:20+0530 lvl=info msg="join connections" obj=join id=13e922217686 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:9774
t=2025-07-28T16:47:20+0530 lvl=info msg="join connections" obj=join id=736c77fe08ec l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:9774
t=2025-07-28T16:47:20+0530 lvl=info msg="join connections" obj=join id=fe4cf9a72841 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:9774
t=2025-07-28T16:47:24+0530 lvl=info msg="join connections" obj=join id=eff7c1413c46 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:43552
t=2025-07-28T16:47:29+0530 lvl=info msg="join connections" obj=join id=d0ccfc397529 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:43562
t=2025-07-28T16:47:35+0530 lvl=info msg="join connections" obj=join id=44f6805d5abc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:19624
t=2025-07-28T16:47:41+0530 lvl=info msg="join connections" obj=join id=2feb4144d2ee l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:19634
t=2025-07-28T16:47:47+0530 lvl=info msg="join connections" obj=join id=f2f854a4d7b2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:59268
t=2025-07-28T16:47:53+0530 lvl=info msg="join connections" obj=join id=90c4e23a1d2c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:59278
t=2025-07-28T16:47:59+0530 lvl=info msg="join connections" obj=join id=238ef67b32c8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:42912
t=2025-07-28T16:48:05+0530 lvl=info msg="join connections" obj=join id=7c3b97cb9639 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:51456
t=2025-07-28T16:48:11+0530 lvl=info msg="join connections" obj=join id=df46789f49ea l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:51464
t=2025-07-28T16:48:17+0530 lvl=info msg="join connections" obj=join id=716b6c640291 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:11+0530 lvl=info msg="join connections" obj=join id=c3f5febed914 l=[::1]:9040 r=140.82.115.8:35264
t=2025-07-28T16:50:24+0530 lvl=info msg="join connections" obj=join id=6f7bc5a394e6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:24+0530 lvl=info msg="join connections" obj=join id=6ecd4f11ea1c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:24+0530 lvl=info msg="join connections" obj=join id=dddc8304eee1 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:24+0530 lvl=info msg="join connections" obj=join id=f4b4a7bfc241 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:24+0530 lvl=info msg="join connections" obj=join id=2c1bb75a9b47 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:29+0530 lvl=info msg="join connections" obj=join id=b453be31c49d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:29+0530 lvl=info msg="join connections" obj=join id=b0569e16793d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:29+0530 lvl=info msg="join connections" obj=join id=3b3cd655d50b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:29+0530 lvl=info msg="join connections" obj=join id=d9345cba583f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:29+0530 lvl=info msg="join connections" obj=join id=44fe65db801f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:29+0530 lvl=info msg="join connections" obj=join id=b6ab08ce856f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:29+0530 lvl=info msg="join connections" obj=join id=b3bd26d52f7a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:35+0530 lvl=info msg="join connections" obj=join id=50dd2b127819 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:35+0530 lvl=info msg="join connections" obj=join id=a11fab899f40 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:35+0530 lvl=info msg="join connections" obj=join id=a22ca413e447 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:35+0530 lvl=info msg="join connections" obj=join id=27ed953ad491 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:35+0530 lvl=info msg="join connections" obj=join id=3dce40334afb l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:35+0530 lvl=info msg="join connections" obj=join id=a5d0301c9f8f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:35+0530 lvl=info msg="join connections" obj=join id=902774de5f64 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:35+0530 lvl=info msg="join connections" obj=join id=6ca25ea0ac52 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:35+0530 lvl=info msg="join connections" obj=join id=5017e72d3455 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:35+0530 lvl=info msg="join connections" obj=join id=68ba9f4b0272 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:35+0530 lvl=info msg="join connections" obj=join id=46df8dc3ef89 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:40+0530 lvl=info msg="join connections" obj=join id=e1b5862eb0d6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:40+0530 lvl=info msg="join connections" obj=join id=53d3c7f6f806 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:40+0530 lvl=info msg="join connections" obj=join id=8343be794d65 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:40+0530 lvl=info msg="join connections" obj=join id=e697f9c8c3fa l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:40+0530 lvl=info msg="join connections" obj=join id=6501ffa4c365 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:40+0530 lvl=info msg="join connections" obj=join id=3e270069f50a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:40+0530 lvl=info msg="join connections" obj=join id=7855672be677 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:43+0530 lvl=info msg="join connections" obj=join id=0f4dcff2c4a6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:43+0530 lvl=info msg="join connections" obj=join id=d6e4b77a3c73 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:43+0530 lvl=info msg="join connections" obj=join id=335020c92759 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:43+0530 lvl=info msg="join connections" obj=join id=3a6e9fb2834e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:43+0530 lvl=info msg="join connections" obj=join id=58aa8d34a8fa l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:43+0530 lvl=info msg="join connections" obj=join id=2bc1962f5392 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:43+0530 lvl=info msg="join connections" obj=join id=cf94f4e845e3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:45+0530 lvl=info msg="join connections" obj=join id=9c19522137f2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:45+0530 lvl=info msg="join connections" obj=join id=fc3d85aefe7a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:48+0530 lvl=info msg="join connections" obj=join id=a98a97541c71 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:48+0530 lvl=info msg="join connections" obj=join id=f47dabca4f24 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:48+0530 lvl=info msg="join connections" obj=join id=decb97905824 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:48+0530 lvl=info msg="join connections" obj=join id=c2f7d7567a0d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:48+0530 lvl=info msg="join connections" obj=join id=569e50c597dc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:48+0530 lvl=info msg="join connections" obj=join id=4c29b62796b8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:48+0530 lvl=info msg="join connections" obj=join id=d8aeef8e2851 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:53+0530 lvl=info msg="join connections" obj=join id=727575549104 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:53+0530 lvl=info msg="join connections" obj=join id=7b060acffc83 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:53+0530 lvl=info msg="join connections" obj=join id=890b1e5ed392 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:53+0530 lvl=info msg="join connections" obj=join id=56bd347f3992 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:53+0530 lvl=info msg="join connections" obj=join id=59d527b2953a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:53+0530 lvl=info msg="join connections" obj=join id=caae6b792eb3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:53+0530 lvl=info msg="join connections" obj=join id=2c29ebd12691 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:53+0530 lvl=info msg="join connections" obj=join id=4347074efa13 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:58+0530 lvl=info msg="join connections" obj=join id=00c89c6ca9ba l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:58+0530 lvl=info msg="join connections" obj=join id=1e08c15844fa l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:58+0530 lvl=info msg="join connections" obj=join id=91c563d3d7bc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:58+0530 lvl=info msg="join connections" obj=join id=ea2509f93d4a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:58+0530 lvl=info msg="join connections" obj=join id=ffe598064acc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:58+0530 lvl=info msg="join connections" obj=join id=c41ee25dc8a4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:50:58+0530 lvl=info msg="join connections" obj=join id=4bd23b62332e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:51:11+0530 lvl=info msg="join connections" obj=join id=91ec69e60ceb l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:51:11+0530 lvl=info msg="join connections" obj=join id=3a0631dc1598 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:56268
t=2025-07-28T16:57:31+0530 lvl=info msg="join connections" obj=join id=3d07c9cea45b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:46036
t=2025-07-28T16:57:36+0530 lvl=info msg="join connections" obj=join id=f94965900546 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:30306
t=2025-07-28T16:57:42+0530 lvl=info msg="join connections" obj=join id=5dd50229ce08 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:30312
t=2025-07-28T16:57:48+0530 lvl=info msg="join connections" obj=join id=92dcdeeae123 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:20140
t=2025-07-28T16:57:54+0530 lvl=info msg="join connections" obj=join id=e07679d8437f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25916
t=2025-07-28T16:58:00+0530 lvl=info msg="join connections" obj=join id=89c44d7c95b7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25922
t=2025-07-28T16:58:06+0530 lvl=info msg="join connections" obj=join id=a0b32e87da51 l=[::1]:9040 r=140.82.115.173:42570
